time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-04T00:00,6.5,100,8.7,23,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,5.41
2025-01-04T01:00,6.7,100,9.6,15,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,5.97
2025-01-04T02:00,7.0,100,8.4,7,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,5.22
2025-01-04T03:00,7.2,100,11.9,6,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,7.39
2025-01-04T04:00,6.8,54,12.9,6,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,8.02
2025-01-04T05:00,7.3,100,9.0,6,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,5.59
2025-01-04T06:00,7.1,100,7.4,9,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,4.6
2025-01-04T07:00,6.6,100,9.7,6,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,6.03
2025-01-04T08:00,6.9,100,8.5,6,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,5.28
2025-01-04T09:00,7.3,100,6.8,11,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,4.23
2025-01-04T10:00,8.2,100,11.5,39,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,7.15
2025-01-04T11:00,8.9,100,14.3,54,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,8.89
2025-01-04T12:00,9.9,100,15.6,72,45.5344,-122.6784,"(45.5344, -122.6784)",49.82,9.69
2025-01-04T13:00,10.2,100,14.7,92,45.5344,-122.6784,"(45.5344, -122.6784)",50.36,9.13
2025-01-04T14:00,10.4,100,14.9,97,45.5344,-122.6784,"(45.5344, -122.6784)",50.72,9.26
2025-01-04T15:00,10.1,100,13.1,99,45.5344,-122.6784,"(45.5344, -122.6784)",50.18,8.14
2025-01-04T16:00,9.6,100,14.8,100,45.5344,-122.6784,"(45.5344, -122.6784)",49.28,9.2
2025-01-04T17:00,9.2,100,18.0,98,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,11.18
2025-01-04T18:00,8.4,100,17.7,94,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,11.0
2025-01-04T19:00,8.6,100,20.3,81,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,12.61
2025-01-04T20:00,8.6,100,20.2,70,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,12.55
2025-01-04T21:00,8.6,100,19.8,60,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,12.3
2025-01-04T22:00,8.8,100,24.6,48,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,15.29
2025-01-04T23:00,8.9,100,24.7,58,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,15.35
2025-01-05T00:00,9.2,100,20.6,56,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,12.8
2025-01-05T01:00,9.3,100,18.0,48,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,11.18
2025-01-05T02:00,9.4,100,16.4,39,45.5344,-122.6784,"(45.5344, -122.6784)",48.92,10.19
2025-01-05T03:00,9.3,100,8.2,33,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,5.1
2025-01-05T04:00,8.5,100,7.3,21,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,4.54
2025-01-05T05:00,8.0,100,6.5,18,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,4.04
2025-01-05T06:00,7.7,100,6.2,9,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,3.85
2025-01-05T07:00,7.4,100,7.0,7,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,4.35
2025-01-05T08:00,7.2,100,5.7,5,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,3.54
2025-01-05T09:00,8.0,100,6.6,5,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,4.1
2025-01-05T10:00,9.8,100,3.9,4,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,2.42
2025-01-05T11:00,11.6,100,8.5,3,45.5344,-122.6784,"(45.5344, -122.6784)",52.88,5.28
2025-01-05T12:00,11.7,100,6.1,4,45.5344,-122.6784,"(45.5344, -122.6784)",53.06,3.79
2025-01-05T13:00,12.4,100,8.1,8,45.5344,-122.6784,"(45.5344, -122.6784)",54.32,5.03
2025-01-05T14:00,12.5,89,6.8,17,45.5344,-122.6784,"(45.5344, -122.6784)",54.5,4.23
2025-01-05T15:00,12.1,100,5.8,19,45.5344,-122.6784,"(45.5344, -122.6784)",53.78,3.6
2025-01-05T16:00,11.4,100,5.4,32,45.5344,-122.6784,"(45.5344, -122.6784)",52.52,3.36
2025-01-05T17:00,10.1,100,7.7,38,45.5344,-122.6784,"(45.5344, -122.6784)",50.18,4.78
2025-01-05T18:00,9.3,100,6.6,51,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,4.1
2025-01-05T19:00,9.1,100,6.5,60,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,4.04
2025-01-05T20:00,9.0,100,3.9,74,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,2.42
2025-01-05T21:00,9.1,100,5.4,68,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,3.36
2025-01-05T22:00,9.1,100,7.4,68,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,4.6
2025-01-05T23:00,9.0,100,9.8,55,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,6.09
2025-01-06T00:00,8.7,100,9.4,55,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,5.84
2025-01-06T01:00,8.4,100,7.6,55,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,4.72
2025-01-06T02:00,8.2,100,5.8,55,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,3.6
2025-01-06T03:00,7.9,100,8.3,55,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,5.16
2025-01-06T04:00,7.9,100,1.9,55,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,1.18
2025-01-06T05:00,8.2,100,5.1,29,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,3.17
2025-01-06T06:00,8.2,100,4.9,29,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,3.04
2025-01-06T07:00,8.1,100,5.4,29,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,3.36
2025-01-06T08:00,8.0,100,6.5,29,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,4.04
2025-01-06T09:00,8.0,100,5.5,29,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,3.42
2025-01-06T10:00,8.0,100,5.4,29,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,3.36
2025-01-06T11:00,8.2,100,7.6,8,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,4.72
2025-01-06T12:00,8.0,100,8.5,8,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,5.28
2025-01-06T13:00,7.8,100,8.0,8,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,4.97
2025-01-06T14:00,7.8,100,7.9,8,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,4.91
2025-01-06T15:00,7.7,100,6.7,8,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,4.16
