time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2024-12-29T00:00,7.5,100,23.6,100,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,14.66
2024-12-29T01:00,7.4,100,27.4,100,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,17.03
2024-12-29T02:00,6.9,100,24.8,100,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,15.41
2024-12-29T03:00,6.6,100,18.6,100,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,11.56
2024-12-29T04:00,6.0,100,15.5,100,43.5152,-122.6784,"(43.5152, -122.6784)",42.8,9.63
2024-12-29T05:00,5.2,100,17.3,100,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,10.75
2024-12-29T06:00,4.4,100,15.6,100,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,9.69
2024-12-29T07:00,3.5,100,15.9,100,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,9.88
2024-12-29T08:00,2.6,100,14.9,100,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,9.26
2024-12-29T09:00,2.0,100,15.9,82,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,9.88
2024-12-29T10:00,3.1,100,17.3,72,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,10.75
2024-12-29T11:00,2.8,100,15.2,56,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,9.44
2024-12-29T12:00,3.0,100,15.9,66,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,9.88
2024-12-29T13:00,2.8,100,18.5,59,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,11.5
2024-12-29T14:00,2.6,100,15.5,41,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,9.63
2024-12-29T15:00,2.6,100,14.3,45,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,8.89
2024-12-29T16:00,2.3,100,12.8,40,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,7.95
2024-12-29T17:00,2.1,100,11.4,33,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,7.08
2024-12-29T18:00,1.4,49,13.4,38,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,8.33
2024-12-29T19:00,1.2,100,10.3,50,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,6.4
2024-12-29T20:00,0.1,100,12.2,40,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,7.58
2024-12-29T21:00,0.3,100,9.8,36,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,6.09
2024-12-29T22:00,0.0,100,8.3,40,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,5.16
2024-12-29T23:00,0.2,100,14.3,50,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,8.89
2024-12-30T00:00,-0.5,100,17.8,59,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,11.06
2024-12-30T01:00,-0.5,100,9.8,38,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,6.09
2024-12-30T02:00,-1.2,100,14.0,34,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,8.7
2024-12-30T03:00,-1.2,100,2.8,28,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,1.74
2024-12-30T04:00,-1.1,100,2.5,16,43.5152,-122.6784,"(43.5152, -122.6784)",30.02,1.55
2024-12-30T05:00,-1.0,98,2.5,14,43.5152,-122.6784,"(43.5152, -122.6784)",30.2,1.55
2024-12-30T06:00,-1.3,100,3.6,12,43.5152,-122.6784,"(43.5152, -122.6784)",29.66,2.24
2024-12-30T07:00,-0.9,88,4.2,12,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,2.61
2024-12-30T08:00,-1.3,97,1.1,14,43.5152,-122.6784,"(43.5152, -122.6784)",29.66,0.68
2024-12-30T09:00,-0.4,100,3.1,11,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,1.93
2024-12-30T10:00,-0.2,100,4.9,11,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,3.04
2024-12-30T11:00,0.3,100,6.9,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,4.29
2024-12-30T12:00,0.1,100,6.6,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,4.1
2024-12-30T13:00,1.1,100,6.8,3,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.23
2024-12-30T14:00,0.8,100,8.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,5.53
2024-12-30T15:00,1.2,100,6.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,4.16
2024-12-30T16:00,1.1,100,5.2,2,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,3.23
2024-12-30T17:00,0.1,100,4.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.98
2024-12-30T18:00,-0.2,100,7.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,4.41
2024-12-30T19:00,-0.7,100,7.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,4.35
