time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-07T00:00,3.7,0,12.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,7.71
2025-01-07T01:00,3.8,0,11.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,6.84
2025-01-07T02:00,3.7,0,13.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,8.26
2025-01-07T03:00,3.8,0,11.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,7.33
2025-01-07T04:00,3.3,0,13.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,8.64
2025-01-07T05:00,3.4,0,11.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,7.33
2025-01-07T06:00,3.5,0,10.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,6.28
2025-01-07T07:00,3.2,6,10.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,6.46
2025-01-07T08:00,3.4,22,12.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,7.46
2025-01-07T09:00,4.7,0,12.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,7.58
2025-01-07T10:00,6.5,0,6.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,3.98
2025-01-07T11:00,8.5,0,2.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.3,1.68
2025-01-07T12:00,8.3,6,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.94,3.04
2025-01-07T13:00,9.6,53,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.28,2.49
2025-01-07T14:00,9.6,76,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.28,3.6
2025-01-07T15:00,8.6,99,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.48,2.92
2025-01-07T16:00,7.8,99,6.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,3.91
2025-01-07T17:00,7.6,97,10.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,6.21
2025-01-07T18:00,6.8,100,12.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,7.89
2025-01-07T19:00,8.9,100,10.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.02,6.28
2025-01-07T20:00,8.4,100,6.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.12,3.91
2025-01-07T21:00,8.0,100,8.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.4,5.28
2025-01-07T22:00,7.7,100,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.86,2.49
2025-01-07T23:00,7.0,100,7.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,4.78
2025-01-08T00:00,7.3,94,8.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,5.53
2025-01-08T01:00,7.5,98,7.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,4.41
2025-01-08T02:00,7.5,100,8.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,5.22
2025-01-08T03:00,7.6,100,4.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,3.04
2025-01-08T04:00,7.8,2,1.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,0.87
2025-01-08T05:00,7.6,14,2.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,1.49
2025-01-08T06:00,7.9,93,3.3,4,43.5152,-122.6784,"(43.5152, -122.6784)",46.22,2.05
2025-01-08T07:00,8.5,100,5.7,6,43.5152,-122.6784,"(43.5152, -122.6784)",47.3,3.54
