time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-11T00:00,0.2,100,8.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,5.41
2025-01-11T01:00,1.0,97,8.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,5.03
2025-01-11T02:00,0.2,48,6.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,4.29
2025-01-11T03:00,0.0,17,7.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,4.72
2025-01-11T04:00,-0.1,38,8.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,5.41
2025-01-11T05:00,-0.1,17,7.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,4.72
2025-01-11T06:00,-0.1,37,8.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,4.97
2025-01-11T07:00,0.0,47,6.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,4.04
2025-01-11T08:00,-0.2,7,6.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,3.73
2025-01-11T09:00,0.5,100,5.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,3.6
2025-01-11T10:00,1.5,53,5.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,3.54
2025-01-11T11:00,1.7,35,10.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,6.65
2025-01-11T12:00,2.3,31,9.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,6.09
2025-01-11T13:00,2.9,5,9.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,5.84
2025-01-11T14:00,3.4,2,8.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,5.16
2025-01-11T15:00,3.2,2,9.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,5.59
2025-01-11T16:00,1.8,9,11.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,7.27
2025-01-11T17:00,0.4,2,7.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,4.47
2025-01-11T18:00,-0.1,0,2.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,1.3
2025-01-11T19:00,-0.3,0,2.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,1.55
2025-01-11T20:00,-0.4,21,3.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.24
2025-01-11T21:00,-0.3,9,3.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.3
2025-01-11T22:00,-0.4,0,4.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.67
2025-01-11T23:00,-0.3,0,4.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.49
2025-01-12T00:00,-0.4,0,4.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.73
2025-01-12T01:00,-0.4,0,4.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.49
2025-01-12T02:00,-0.4,0,4.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.67
2025-01-12T03:00,-0.3,0,5.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,3.36
2025-01-12T04:00,-0.3,0,3.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.3
2025-01-12T05:00,-0.4,0,4.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.67
2025-01-12T06:00,-0.4,0,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.92
2025-01-12T07:00,-0.2,0,4.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,2.86
2025-01-12T08:00,0.0,0,3.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,2.42
2025-01-12T09:00,1.0,0,4.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,2.86
2025-01-12T10:00,2.8,0,3.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,2.11
2025-01-12T11:00,3.7,3,2.8,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,1.74
2025-01-12T12:00,4.4,9,2.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,1.8
2025-01-12T13:00,5.1,6,5.2,2,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,3.23
2025-01-12T14:00,5.3,9,4.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,2.73
2025-01-12T15:00,4.9,3,9.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,5.59
2025-01-12T16:00,3.9,0,10.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,6.28
2025-01-12T17:00,2.0,2,8.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,5.16
2025-01-12T18:00,1.1,6,7.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.72
2025-01-12T19:00,0.5,12,5.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,3.23
2025-01-12T20:00,0.4,1,1.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,0.68
2025-01-12T21:00,0.2,0,2.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,1.62
2025-01-12T22:00,0.5,0,1.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,0.93
