time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2024-12-31T00:00,-0.6,0,3.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,2.36
2024-12-31T01:00,-0.4,0,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.98
2024-12-31T02:00,-0.2,0,7.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,4.91
2024-12-31T03:00,-0.4,0,7.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,4.54
2024-12-31T04:00,-0.4,0,6.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.85
2024-12-31T05:00,0.0,1,2.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,1.55
2024-12-31T06:00,-0.3,14,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,3.04
2024-12-31T07:00,-0.1,98,4.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,2.67
2024-12-31T08:00,-0.2,51,2.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,1.74
2024-12-31T09:00,0.3,24,3.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,2.36
2024-12-31T10:00,1.3,17,7.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,4.47
2024-12-31T11:00,2.4,100,2.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,1.74
2024-12-31T12:00,3.0,100,5.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,3.67
2024-12-31T13:00,3.2,100,6.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,4.04
2024-12-31T14:00,3.8,91,7.1,4,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,4.41
2024-12-31T15:00,3.2,100,8.8,7,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,5.47
2024-12-31T16:00,2.4,100,5.4,13,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.36
2024-12-31T17:00,1.7,100,7.2,35,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,4.47
2024-12-31T18:00,0.1,100,10.1,72,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,6.28
2024-12-31T19:00,-0.7,100,8.6,87,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,5.34
2024-12-31T20:00,-0.6,100,4.4,84,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,2.73
2024-12-31T21:00,-0.1,100,6.3,82,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,3.91
2024-12-31T22:00,-0.0,100,5.8,76,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,3.6
2024-12-31T23:00,0.1,100,3.8,67,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.36
2025-01-01T00:00,0.5,100,13.0,56,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,8.08
2025-01-01T01:00,0.5,100,12.3,51,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,7.64
2025-01-01T02:00,0.9,100,11.9,42,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,7.39
2025-01-01T03:00,0.4,100,9.1,44,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,5.65
2025-01-01T04:00,0.3,100,7.6,43,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,4.72
2025-01-01T05:00,0.2,100,6.3,50,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,3.91
2025-01-01T06:00,0.3,100,4.4,55,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,2.73
2025-01-01T07:00,0.1,100,3.3,59,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.05
2025-01-01T08:00,-0.0,100,4.0,52,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,2.49
2025-01-01T09:00,0.6,100,0.7,49,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,0.43
2025-01-01T10:00,1.3,100,2.9,46,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,1.8
2025-01-01T11:00,1.7,100,4.4,43,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,2.73
2025-01-01T12:00,2.5,100,6.2,47,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.85
2025-01-01T13:00,3.3,100,6.2,47,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,3.85
2025-01-01T14:00,3.8,100,5.4,37,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.36
2025-01-01T15:00,3.6,100,4.7,37,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,2.92
2025-01-01T16:00,3.3,100,4.7,39,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,2.92
2025-01-01T17:00,2.4,100,6.2,50,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.85
2025-01-01T18:00,2.7,100,8.1,47,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,5.03
2025-01-01T19:00,2.9,100,8.3,43,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,5.16
2025-01-01T20:00,3.3,100,6.1,78,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,3.79
2025-01-01T21:00,3.7,100,1.9,78,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,1.18
2025-01-01T22:00,3.8,100,1.9,78,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,1.18
2025-01-01T23:00,4.0,100,5.5,77,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,3.42
2025-01-02T00:00,4.4,100,7.2,77,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,4.47
2025-01-02T01:00,4.8,100,9.4,77,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,5.84
2025-01-02T02:00,5.0,100,9.5,77,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,5.9
2025-01-02T03:00,5.0,100,7.7,77,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,4.78
2025-01-02T04:00,4.9,100,4.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,3.04
2025-01-02T05:00,2.5,100,5.6,90,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.48
2025-01-02T06:00,2.6,100,5.1,90,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.17
2025-01-02T07:00,2.8,100,5.9,90,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,3.67
2025-01-02T08:00,2.9,100,6.0,90,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.73
2025-01-02T09:00,3.1,100,5.6,90,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,3.48
2025-01-02T10:00,3.3,100,6.2,90,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,3.85
2025-01-02T11:00,3.6,100,6.9,93,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,4.29
2025-01-02T12:00,3.8,100,8.1,93,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,5.03
2025-01-02T13:00,4.0,100,4.1,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,2.55
2025-01-02T14:00,3.9,100,6.3,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.91
2025-01-02T15:00,3.9,100,5.3,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.29
