time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-03T00:00,4.9,100,2.6,58,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,1.62
2025-01-03T01:00,5.1,100,0.8,66,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,0.5
2025-01-03T02:00,5.0,100,5.4,68,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,3.36
2025-01-03T03:00,5.2,99,5.6,62,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,3.48
2025-01-03T04:00,5.5,100,3.3,68,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,2.05
2025-01-03T05:00,5.2,100,14.9,87,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,9.26
2025-01-03T06:00,5.2,100,10.4,100,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,6.46
2025-01-03T07:00,5.4,100,4.3,100,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,2.67
2025-01-03T08:00,6.3,100,19.4,95,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,12.05
2025-01-03T09:00,6.7,100,14.8,84,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,9.2
2025-01-03T10:00,6.9,100,10.6,54,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,6.59
2025-01-03T11:00,7.2,100,8.4,31,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,5.22
2025-01-03T12:00,8.2,100,9.2,24,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,5.72
2025-01-03T13:00,9.8,100,11.7,20,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,7.27
2025-01-03T14:00,10.5,100,14.8,17,45.5344,-122.6784,"(45.5344, -122.6784)",50.9,9.2
2025-01-03T15:00,10.1,100,13.1,10,45.5344,-122.6784,"(45.5344, -122.6784)",50.18,8.14
2025-01-03T16:00,9.1,31,10.5,4,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,6.52
2025-01-03T17:00,8.0,100,9.7,9,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,6.03
2025-01-03T18:00,7.9,84,10.7,7,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,6.65
