time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-04T00:00,6.5,100,8.7,23,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,5.41
2025-01-04T01:00,6.7,100,9.6,15,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,5.97
2025-01-04T02:00,7.0,100,8.4,7,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,5.22
2025-01-04T03:00,7.2,100,11.9,6,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,7.39
2025-01-04T04:00,6.8,54,12.9,6,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,8.02
2025-01-04T05:00,7.3,100,9.0,6,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,5.59
2025-01-04T06:00,7.1,100,7.4,9,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,4.6
2025-01-04T07:00,6.6,100,9.7,6,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,6.03
2025-01-04T08:00,6.9,100,7.7,6,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,4.78
2025-01-04T09:00,6.9,100,7.5,11,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,4.66
2025-01-04T10:00,7.6,100,9.2,32,45.5344,-122.6784,"(45.5344, -122.6784)",45.68,5.72
2025-01-04T11:00,7.4,100,6.8,65,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,4.23
2025-01-04T12:00,7.8,100,9.0,92,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,5.59
2025-01-04T13:00,7.7,100,9.0,97,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,5.59
2025-01-04T14:00,7.9,100,7.8,100,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,4.85
2025-01-04T15:00,8.0,100,7.4,96,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,4.6
2025-01-04T16:00,8.4,100,15.2,98,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,9.44
2025-01-04T17:00,8.1,100,12.1,98,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,7.52
2025-01-04T18:00,8.0,100,14.8,90,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,9.2
2025-01-04T19:00,8.2,100,16.7,63,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,10.38
2025-01-04T20:00,8.7,100,19.1,53,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,11.87
2025-01-04T21:00,8.8,100,24.1,48,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,14.98
2025-01-04T22:00,9.0,100,26.3,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,16.34
2025-01-04T23:00,9.2,100,23.8,52,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,14.79
2025-01-05T00:00,9.3,100,20.0,59,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,12.43
2025-01-05T01:00,9.5,100,15.7,43,45.5344,-122.6784,"(45.5344, -122.6784)",49.1,9.76
2025-01-05T02:00,9.7,100,13.3,31,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,8.26
2025-01-05T03:00,9.8,100,12.6,25,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,7.83
2025-01-05T04:00,9.8,100,9.2,16,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,5.72
2025-01-05T05:00,9.8,100,9.7,13,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,6.03
2025-01-05T06:00,9.6,100,8.8,9,45.5344,-122.6784,"(45.5344, -122.6784)",49.28,5.47
2025-01-05T07:00,9.0,100,7.0,5,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,4.35
2025-01-05T08:00,8.3,100,5.9,5,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,3.67
2025-01-05T09:00,8.9,100,5.8,4,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,3.6
2025-01-05T10:00,10.3,100,4.7,4,45.5344,-122.6784,"(45.5344, -122.6784)",50.54,2.92
2025-01-05T11:00,11.0,100,4.9,5,45.5344,-122.6784,"(45.5344, -122.6784)",51.8,3.04
2025-01-05T12:00,11.7,100,6.1,5,45.5344,-122.6784,"(45.5344, -122.6784)",53.06,3.79
2025-01-05T13:00,12.3,100,7.1,8,45.5344,-122.6784,"(45.5344, -122.6784)",54.14,4.41
2025-01-05T14:00,12.3,100,7.6,10,45.5344,-122.6784,"(45.5344, -122.6784)",54.14,4.72
2025-01-05T15:00,11.9,100,5.6,12,45.5344,-122.6784,"(45.5344, -122.6784)",53.42,3.48
2025-01-05T16:00,11.0,100,6.2,22,45.5344,-122.6784,"(45.5344, -122.6784)",51.8,3.85
2025-01-05T17:00,9.7,97,6.4,38,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,3.98
2025-01-05T18:00,9.1,100,6.2,46,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,3.85
2025-01-05T19:00,8.9,100,4.3,59,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,2.67
2025-01-05T20:00,8.9,100,2.8,70,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,1.74
2025-01-05T21:00,8.9,100,1.8,77,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,1.12
2025-01-05T22:00,8.7,100,4.8,88,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,2.98
2025-01-05T23:00,8.8,100,4.9,59,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,3.04
2025-01-06T00:00,9.0,100,5.4,61,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,3.36
2025-01-06T01:00,8.5,100,4.7,56,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,2.92
2025-01-06T02:00,8.4,100,8.5,49,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,5.28
2025-01-06T03:00,8.3,100,9.5,31,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,5.9
2025-01-06T04:00,8.4,100,8.4,57,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,5.22
2025-01-06T05:00,7.7,100,7.3,28,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,4.54
2025-01-06T06:00,7.0,98,9.8,28,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,6.09
2025-01-06T07:00,6.3,3,7.9,28,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,4.91
2025-01-06T08:00,5.9,3,8.8,28,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,5.47
2025-01-06T09:00,6.8,2,10.1,28,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,6.28
2025-01-06T10:00,8.6,0,10.4,28,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,6.46
2025-01-06T11:00,8.2,100,8.7,7,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,5.41
2025-01-06T12:00,8.2,100,7.1,7,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,4.41
2025-01-06T13:00,8.2,100,8.2,7,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,5.1
2025-01-06T14:00,8.3,100,8.2,7,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,5.1
2025-01-06T15:00,8.4,100,7.8,7,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,4.85
