time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-05T00:00,8.3,100,19.3,38,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.94,11.99
2025-01-05T01:00,8.9,100,22.1,44,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.02,13.73
2025-01-05T02:00,9.1,100,12.1,35,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.38,7.52
2025-01-05T03:00,9.2,100,14.7,42,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.56,9.13
2025-01-05T04:00,9.5,100,7.3,30,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.1,4.54
2025-01-05T05:00,9.5,100,4.7,20,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.1,2.92
2025-01-05T06:00,9.7,99,6.4,6,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.46,3.98
2025-01-05T07:00,9.4,96,6.6,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.92,4.1
2025-01-05T08:00,8.5,98,5.9,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.3,3.67
2025-01-05T09:00,8.7,99,4.8,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.66,2.98
2025-01-05T10:00,9.8,81,3.6,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.64,2.24
2025-01-05T11:00,10.6,77,4.3,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.08,2.67
2025-01-05T12:00,11.1,100,3.7,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.98,2.3
2025-01-05T13:00,11.0,100,1.8,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.8,1.12
2025-01-05T14:00,10.3,100,0.0,12,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",50.54,0.0
2025-01-05T15:00,9.8,100,7.5,19,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.64,4.66
2025-01-05T16:00,9.7,100,7.4,27,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.46,4.6
2025-01-05T17:00,9.3,100,3.3,26,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.74,2.05
2025-01-05T18:00,9.1,100,1.5,38,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.38,0.93
2025-01-05T19:00,9.2,100,1.8,45,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.56,1.12
2025-01-05T20:00,9.1,100,4.4,64,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.38,2.73
2025-01-05T21:00,8.7,100,6.8,72,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.66,4.23
2025-01-05T22:00,8.8,100,4.9,66,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.84,3.04
2025-01-05T23:00,8.9,100,7.8,53,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.02,4.85
2025-01-06T00:00,8.8,100,2.3,21,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.84,1.43
2025-01-06T01:00,8.7,100,4.9,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.66,3.04
2025-01-06T02:00,8.5,100,4.5,8,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.3,2.8
2025-01-06T03:00,8.2,100,4.5,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.76,2.8
2025-01-06T04:00,7.8,83,9.0,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.04,5.59
2025-01-06T05:00,7.2,22,10.6,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.96,6.59
2025-01-06T06:00,6.7,6,12.8,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.06,7.95
2025-01-06T07:00,6.1,2,9.7,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.98,6.03
2025-01-06T08:00,6.8,0,19.5,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.24,12.12
2025-01-06T09:00,7.5,0,21.7,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.5,13.48
2025-01-06T10:00,8.8,0,18.0,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.84,11.18
2025-01-06T11:00,10.2,2,16.6,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",50.36,10.31
