time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-06T00:00,5.4,100,3.5,57,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,2.17
2025-01-06T01:00,5.6,100,4.3,60,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,2.67
2025-01-06T02:00,5.6,100,2.0,51,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,1.24
2025-01-06T03:00,5.7,100,3.2,39,43.5152,-122.6784,"(43.5152, -122.6784)",42.26,1.99
2025-01-06T04:00,5.9,100,2.4,32,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,1.49
2025-01-06T05:00,5.8,100,2.5,33,43.5152,-122.6784,"(43.5152, -122.6784)",42.44,1.55
2025-01-06T06:00,6.0,100,3.9,32,43.5152,-122.6784,"(43.5152, -122.6784)",42.8,2.42
2025-01-06T07:00,5.9,100,2.7,48,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,1.68
2025-01-06T08:00,5.4,100,2.3,44,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,1.43
2025-01-06T09:00,5.9,100,3.0,32,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,1.86
2025-01-06T10:00,6.4,89,7.2,8,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,4.47
2025-01-06T11:00,7.6,34,10.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,6.71
2025-01-06T12:00,8.4,42,8.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.12,5.22
2025-01-06T13:00,8.9,100,8.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.02,5.22
2025-01-06T14:00,8.8,0,7.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.84,4.72
2025-01-06T15:00,8.6,0,8.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.48,5.41
2025-01-06T16:00,7.2,0,10.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,6.59
2025-01-06T17:00,5.5,0,10.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.9,6.71
2025-01-06T18:00,4.6,0,10.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,6.34
