time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-08T00:00,7.1,75,7.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,4.47
2025-01-08T01:00,6.8,18,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,3.6
2025-01-08T02:00,6.5,5,2.8,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,1.74
2025-01-08T03:00,5.8,13,3.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",42.44,2.05
2025-01-08T04:00,6.8,98,4.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,3.04
2025-01-08T05:00,7.1,98,5.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,3.54
2025-01-08T06:00,7.2,98,4.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,2.49
2025-01-08T07:00,7.6,98,4.3,4,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,2.67
2025-01-08T08:00,5.7,72,8.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",42.26,5.41
2025-01-08T09:00,7.0,14,4.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,2.67
2025-01-08T10:00,8.4,10,8.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",47.12,4.97
2025-01-08T11:00,10.2,15,1.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",50.36,0.81
2025-01-08T12:00,10.1,70,2.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",50.18,1.55
2025-01-08T13:00,10.9,5,3.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",51.62,2.05
2025-01-08T14:00,11.3,1,2.8,1,43.5152,-122.6784,"(43.5152, -122.6784)",52.34,1.74
2025-01-08T15:00,10.7,2,1.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",51.26,0.81
2025-01-08T16:00,9.5,0,7.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.1,4.78
2025-01-08T17:00,7.9,0,9.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.22,6.15
2025-01-08T18:00,7.2,3,3.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,2.05
2025-01-08T19:00,7.3,6,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,3.23
2025-01-08T20:00,8.1,6,7.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.58,4.6
2025-01-08T21:00,8.0,16,4.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.4,2.55
2025-01-08T22:00,7.7,2,5.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.86,3.29
2025-01-08T23:00,6.6,0,13.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,8.64
2025-01-09T00:00,6.4,0,13.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,8.14
2025-01-09T01:00,6.5,0,13.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,8.45
2025-01-09T02:00,6.1,0,13.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,8.39
2025-01-09T03:00,6.3,0,13.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.34,8.08
2025-01-09T04:00,6.3,1,13.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.34,8.2
2025-01-09T05:00,6.4,12,13.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,8.26
2025-01-09T06:00,7.0,0,13.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,8.2
2025-01-09T07:00,6.4,0,13.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,8.08
2025-01-09T08:00,6.5,0,13.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,8.39
