time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-12T00:00,-0.7,100,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,3.6
2025-01-12T01:00,-0.5,100,4.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,2.55
2025-01-12T02:00,-0.4,2,5.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.23
2025-01-12T03:00,-0.5,44,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,3.23
2025-01-12T04:00,-0.5,4,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,1.8
2025-01-12T05:00,-0.6,3,2.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,1.62
2025-01-12T06:00,-0.7,1,2.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,1.49
2025-01-12T07:00,-0.7,1,3.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,2.3
2025-01-12T08:00,-0.7,0,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,3.23
2025-01-12T09:00,0.5,0,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.98
2025-01-12T10:00,1.2,8,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,3.6
2025-01-12T11:00,1.8,10,6.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,4.04
2025-01-12T12:00,2.9,34,4.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.92
2025-01-12T13:00,3.1,18,4.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.55
2025-01-12T14:00,3.4,22,7.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,4.66
2025-01-12T15:00,2.1,14,13.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,8.33
2025-01-12T16:00,1.7,97,8.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,5.28
2025-01-12T17:00,0.3,22,11.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,6.84
2025-01-12T18:00,0.4,76,6.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,3.98
2025-01-12T19:00,-0.0,82,6.6,5,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,4.1
2025-01-12T20:00,-0.2,0,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,3.6
2025-01-12T21:00,0.1,0,3.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.11
2025-01-12T22:00,0.3,0,8.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,5.47
2025-01-12T23:00,0.5,0,14.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,9.07
2025-01-13T00:00,0.8,0,12.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,7.95
2025-01-13T01:00,1.2,11,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,4.41
2025-01-13T02:00,0.6,0,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,2.49
2025-01-13T03:00,0.5,0,10.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,6.59
2025-01-13T04:00,0.9,0,9.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,5.78
