time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-03T00:00,4.9,100,2.6,58,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,1.62
2025-01-03T01:00,5.1,100,0.8,66,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,0.5
2025-01-03T02:00,5.0,100,5.4,68,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,3.36
2025-01-03T03:00,5.2,99,5.6,62,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,3.48
2025-01-03T04:00,5.5,100,3.3,68,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,2.05
2025-01-03T05:00,5.2,100,14.9,87,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,9.26
2025-01-03T06:00,5.2,100,10.4,100,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,6.46
2025-01-03T07:00,5.4,100,1.9,100,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,1.18
2025-01-03T08:00,5.2,100,16.0,97,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,9.94
2025-01-03T09:00,5.7,100,13.0,87,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,8.08
2025-01-03T10:00,6.3,100,12.8,59,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,7.95
2025-01-03T11:00,6.1,100,10.6,48,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,6.59
2025-01-03T12:00,6.1,100,12.2,48,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,7.58
2025-01-03T13:00,6.5,100,10.9,32,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,6.77
2025-01-03T14:00,6.6,100,8.4,26,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,5.22
2025-01-03T15:00,7.5,100,9.2,15,45.5344,-122.6784,"(45.5344, -122.6784)",45.5,5.72
2025-01-03T16:00,7.4,100,8.2,10,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,5.1
2025-01-03T17:00,6.2,100,9.6,5,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,5.97
2025-01-03T18:00,5.9,10,10.2,8,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,6.34
