time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-01T00:00,1.1,100,5.6,69,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,3.48
2025-01-01T01:00,1.4,100,5.4,76,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,3.36
2025-01-01T02:00,1.5,100,4.7,58,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,2.92
2025-01-01T03:00,1.9,100,5.7,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,3.54
2025-01-01T04:00,2.1,100,5.6,45,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,3.48
2025-01-01T05:00,1.9,100,5.7,41,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,3.54
2025-01-01T06:00,2.0,100,2.5,41,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,1.55
2025-01-01T07:00,1.3,100,4.8,47,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,2.98
2025-01-01T08:00,1.1,100,5.5,57,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,3.42
2025-01-01T09:00,1.0,100,5.4,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,3.36
2025-01-01T10:00,1.5,100,7.7,80,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,4.78
2025-01-01T11:00,1.5,100,8.0,84,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,4.97
2025-01-01T12:00,2.2,100,8.4,82,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,5.22
2025-01-01T13:00,2.5,100,10.0,75,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,6.21
2025-01-01T14:00,3.1,100,6.4,77,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,3.98
2025-01-01T15:00,3.5,100,5.2,62,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.23
2025-01-01T16:00,3.8,100,5.2,60,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.23
2025-01-01T17:00,4.3,100,7.0,51,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.35
2025-01-01T18:00,4.2,100,2.5,38,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,1.55
2025-01-01T19:00,4.4,100,8.3,26,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,5.16
2025-01-01T20:00,5.1,100,14.2,20,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,8.82
2025-01-01T21:00,4.9,100,6.2,22,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,3.85
2025-01-01T22:00,4.9,100,6.6,20,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,4.1
2025-01-01T23:00,5.2,91,9.8,20,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,6.09
2025-01-02T00:00,5.0,100,6.7,13,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,4.16
2025-01-02T01:00,5.4,100,10.1,13,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,6.28
2025-01-02T02:00,5.4,100,6.4,8,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,3.98
2025-01-02T03:00,5.4,100,6.2,5,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,3.85
2025-01-02T04:00,5.1,100,4.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,2.67
2025-01-02T05:00,5.0,100,2.0,13,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,1.24
